DN_HistogramMode_5,DN_HistogramMode_10,CO_f1ecac,CO_FirstMin_ac,CO_HistogramAMI_even_2_5,CO_trev_1_num,MD_hrv_classic_pnn40,SB_BinaryStats_mean_longstretch1,SB_TransitionMatrix_3ac_sumdiagcov,PD_PeriodicityWang_th0_01,CO_Embed2_Dist_tau_d_expfit_meandiff,IN_AutoMutualInfoStats_40_gaussian_fmmi,FC_LocalSimple_mean1_tauresrat,DN_OutlierInclude_p_001_mdrmd,DN_OutlierInclude_n_001_mdrmd,SP_Summaries_welch_rect_area_5_1,SB_BinaryStats_diff_longstretch0,SB_MotifThree_quantile_hh,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,SP_Summaries_welch_rect_centroid,FC_LocalSimple_mean3_stderr
0.38193997740745544,0.5283268690109253,3.397478928401513,8.0,0.534820129303795,0.05899782355515244,0.9130434782608695,15.0,0.1111111111111111,0.0,0.3339662464729913,4.0,0.5,0.1666666666666666,-0.625,0.7309847762922136,5.0,1.7905117135801474,0.0,0.0,0.19634954084936207,0.6840957586586766
0.4040485620498657,0.5503652095794678,3.322250062790759,8.0,0.5547302920024259,0.08180533273797146,0.9130434782608695,15.0,0.1111111111111111,0.0,0.3148118603339559,4.0,0.5,0.08333333333333327,-0.625,0.7098387797104218,5.0,1.7905117135801474,0.0,0.0,0.19634954084936207,0.6942733077027837
0.3967486619949341,0.5416966676712036,3.759257671847713,9.0,0.5379665597147929,0.0541770366720396,0.9130434782608695,15.0,0.1111111111111111,0.0,0.4262274648646493,5.0,0.5,0.2291666666666666,-0.625,0.798475286097242,4.0,1.6656937036662836,0.0,0.0,0.19634954084936207,0.603262751499673
-0.8308046460151672,0.001290053129196167,3.340665576551657,6.0,0.4793315222001918,0.10140959729594588,0.8260869565217391,6.0,0.16666666666666669,0.0,0.2743328712244678,4.0,0.3,0.7083333333333333,-0.5416666666666667,0.630640711790206,5.0,1.722957742452281,0.0,0.0,0.19634954084936207,0.7134083737439649
0.44166675209999084,0.5981142520904541,3.2571716132650295,8.0,0.4911689554638917,0.12101710041078675,1.0,16.0,0.0625,0.0,0.2667326854613771,4.0,0.6,-0.04166666666666672,-0.625,0.7438200558247215,5.0,1.7905117135801474,0.0,0.0,0.39269908169872414,0.6966298881970652
0.6238450706005096,0.48275578022003174,3.2790347833873215,8.0,0.5752001628626738,0.07411702192621968,0.7391304347826086,15.0,0.0625,0.0,0.3586240586814356,4.0,0.8,0.24999999999999994,-0.625,0.6833678032516304,5.0,1.7302380457053697,0.0,0.0,0.19634954084936207,0.7002587564389683
0.41081467270851135,0.562424898147583,3.3056508494099046,8.0,0.5982515548739527,0.03958332742922801,0.9565217391304348,15.0,0.1111111111111111,0.0,0.44678330004683353,5.0,0.5,0.2916666666666666,-0.625,0.6832681155018612,5.0,1.7302380457053697,0.0,0.0,0.19634954084936207,0.6921496313371163
-0.012935161590576172,-1.295626163482666,3.404660661391375,10.0,0.6293652035616941,0.08779655893644348,0.8695652173913043,13.0,0.1111111111111111,6.0,0.3153443661615782,4.0,0.5,0.1666666666666666,-0.5833333333333334,0.8212849363544099,5.0,1.6054200357915058,0.0,0.0,0.39269908169872414,0.6993033993063943
0.35971206426620483,-0.3998253345489502,2.4343017779053455,6.0,0.360411489526431,0.20878568110795867,0.9130434782608695,6.0,0.04000000000000001,0.0,0.09422088826426006,3.0,0.5,0.7499999999999999,-0.5,0.41207025696170585,5.0,1.7382141357129242,0.0,0.0,0.5890486225480862,0.8623415269791007
-1.0470776557922363,-0.35230745871861774,3.03562583032614,6.0,0.7700234640388505,0.15567999707594332,0.9130434782608695,6.0,0.10416666666666666,0.0,0.15882873934235764,4.0,0.6,0.7499999999999999,-0.5,0.5684496585254869,4.0,1.751726919923953,0.0,0.0,0.19634954084936207,0.7394319196160689
-1.113765001296997,-0.9397636651992798,2.285179830333628,7.0,0.44793628953721065,0.6346988543666259,0.9565217391304348,8.0,0.12500000000000003,0.0,0.03509874767662909,3.0,0.2,0.12499999999999994,-0.5,0.5542425318904407,5.0,1.7905117135801474,0.0,0.0,0.39269908169872414,0.9074902858182426
0.41630321741104126,0.5733725428581238,3.436837960188459,8.0,0.5039293953409956,0.07374752766858697,0.9565217391304348,15.0,0.1111111111111111,0.0,0.19086010616357096,4.0,0.5,0.08333333333333327,-0.6666666666666667,0.7660150343022003,4.0,1.8014974326764825,0.0,0.0,0.39269908169872414,0.6485932284825932
0.8500171899795532,-0.030537386735280354,3.440456973103723,8.0,0.6124650097300474,0.046535907094471966,0.8695652173913043,15.0,0.07407407407407407,0.0,0.4415062492660972,5.0,0.5,0.20833333333333326,-0.6666666666666667,0.7120177043330553,4.0,1.7905117135801474,0.0,0.0,0.19634954084936207,0.6524168137399691
1.0207854509353638,1.1720129251480103,3.3959557281299904,8.0,0.5425678169760378,0.26688812921443394,1.0,11.0,0.1111111111111111,6.0,0.14758132373666225,4.0,0.16666666666666666,0.08333333333333327,-0.5833333333333334,0.7680039761427746,5.0,1.6656937036662838,0.0,0.0,0.39269908169872414,0.7041251889293779
0.8852988481521606,1.0240823030471802,3.343528733161045,8.0,0.5534119266961927,0.09757425905967329,0.9130434782608695,15.0,0.1111111111111111,0.0,0.3135033891246323,5.0,0.5,0.2916666666666666,-0.625,0.6921635076101855,5.0,1.7302380457053697,0.0,0.0,0.19634954084936207,0.6897748902615264
0.4853910803794861,0.6373924612998962,3.3952891997409256,8.0,0.4876701617535441,0.07511345207948465,0.9130434782608695,15.0,0.1111111111111111,0.0,0.36401549449549214,7.0,0.5,0.2916666666666666,-0.625,0.6818496078622345,5.0,1.7905117135801474,0.0,0.0,0.19634954084936207,0.6882672287961384
-0.048721104860305786,-0.19883482158184052,2.6367034050420335,6.0,0.4633816565186104,0.0500961993302026,0.9565217391304348,7.0,0.08000000000000002,0.0,0.3552902644119157,3.0,0.75,0.2916666666666666,-0.625,0.5149732808732013,6.0,1.7302380457053697,0.0,0.0,0.39269908169872414,0.8437009445405361
0.662450909614563,0.5189454555511475,3.5868994863630754,14.0,0.5506835418044482,0.07086743032661585,0.8695652173913043,15.0,0.1111111111111111,0.0,0.4134830695531446,5.0,0.5,0.2916666666666666,-0.625,0.759947383681041,4.0,1.6054200357915058,0.0,0.0,0.19634954084936207,0.6384786993213685
0.5430849194526672,0.3845556378364563,3.344750370263779,8.0,0.4941859373004818,0.0711880482719336,0.8695652173913043,15.0,0.1111111111111111,0.0,0.3303509515948508,4.0,0.5,-5.551115123125783e-17,-0.625,0.759220393147587,5.0,1.6399341552833926,0.0,0.0,0.39269908169872414,0.6728733724022772
1.0165367126464844,0.20078182220458984,3.30834992775092,10.0,0.7637306032168548,0.11076040797438325,0.8695652173913043,13.0,0.1111111111111111,6.0,0.31079154532118064,4.0,0.5,0.1666666666666666,-0.5833333333333334,0.8056121666460495,6.0,1.6054200357915058,0.0,0.0,0.39269908169872414,0.7314592960193709
0.07262855023145676,-0.08583378791809082,2.461372348243798,6.0,0.47559413990808425,0.15001138583048737,0.8695652173913043,6.0,0.08000000000000002,0.0,0.2765913756933872,3.0,0.75,0.08333333333333327,-0.5833333333333334,0.4454752407477723,5.0,1.850785381454925,0.0,0.0,0.5890486225480862,0.8980882463516991
0.6638797372579575,0.5212439894676208,3.4636367672704207,14.0,0.4852563458660197,0.055866452126979105,0.9565217391304348,15.0,0.1111111111111111,0.0,0.31040242617609676,5.0,0.5,0.24999999999999994,-0.625,0.7292701075661631,4.0,1.7142031713432857,0.0,0.0,0.19634954084936207,0.6662493198049578
0.4321129322052002,0.5843413472175598,3.308950505920086,8.0,0.5463051992681454,0.0956154615128138,0.9565217391304348,15.0,0.1111111111111111,0.0,0.3275762302608649,4.0,0.5,0.24999999999999994,-0.625,0.6839975880253103,6.0,1.6399341552833926,0.0,0.0,0.19634954084936207,0.6939472190567108
1.0276354551315308,-0.0963552196820577,3.6026137924425434,9.0,0.5457142473870357,0.21968568802954636,0.9565217391304348,13.0,0.1111111111111111,5.0,0.14704926676961894,5.0,0.16666666666666666,0.1666666666666666,-0.625,0.7949087271515436,3.0,1.6054200357915058,0.0,0.0,0.19634954084936207,0.6470630430218721
0.4076491594314575,0.5455179214477539,3.316125385793562,8.0,0.5726446843327857,0.06404028908444506,0.6521739130434783,15.0,0.1111111111111111,0.0,0.47602814948685906,4.0,0.5,0.04166666666666661,-0.625,0.7125929586698763,5.0,1.7302380457053694,0.0,0.0,0.19634954084936207,0.6869791958732829
-0.28280729055404663,-0.7941161841154099,2.2367625959728854,6.0,0.5010697500035872,0.34149083808233727,0.9565217391304348,5.0,0.04000000000000001,0.0,0.16131564019393432,3.0,0.5,0.7916666666666665,-0.45833333333333337,0.3894082714376874,4.0,1.7787475133823716,0.0,0.0,0.5890486225480862,0.847977383021471
0.4209741950035095,0.07773671547571818,3.6736839348966983,9.0,0.6576140058136773,0.058629001899554854,0.782608695652174,15.0,0.1111111111111111,0.0,0.38454403597858394,5.0,0.6666666666666666,0.1666666666666666,-0.625,0.8161065467288602,5.0,1.6459534134609537,0.0,0.0,0.19634954084936207,0.6130750791005951
0.46268483996391296,0.6139506697654724,3.5573606007752168,9.0,0.5734533498404873,0.08956583530867022,0.8695652173913043,15.0,0.1111111111111111,0.0,0.25744508673791827,4.0,0.5,0.04166666666666661,-0.625,0.802215424515527,4.0,1.5481559970055085,0.0,0.0,0.19634954084936207,0.6374154228518758
0.44377022981643677,0.5939626693725586,3.630767454742249,9.0,0.5734533498404873,0.059493555978633775,0.9565217391304348,15.0,0.1111111111111111,0.0,0.34191084057792853,5.0,0.6666666666666666,0.08333333333333327,-0.625,0.7908817912327049,5.0,1.6656937036662836,0.0,0.0,0.19634954084936207,0.6327201234326151
0.8703311681747437,0.7302778363227844,3.7339616820404924,9.0,0.5296279201614406,0.05837503782579459,0.9565217391304348,15.0,0.1111111111111111,0.0,0.335208558240973,5.0,0.5,0.2916666666666666,-0.6666666666666667,0.7719040515291969,4.0,1.6656937036662836,0.0,0.0,0.19634954084936207,0.6064766468084017
0.8206027746200562,0.9558981657028198,3.3868553135410533,8.0,0.4511691731291366,0.09898676559103961,0.8260869565217391,15.0,0.1111111111111111,0.0,0.30727491890935515,5.0,0.5,0.24999999999999994,-0.6666666666666667,0.6957918141961632,6.0,1.7302380457053697,0.0,0.0,0.19634954084936207,0.662286802216443
0.7332669496536255,0.8651903867721558,3.7801976922818405,14.0,0.6199897826773483,0.04476066120166787,0.8260869565217391,15.0,0.1111111111111111,0.0,0.4293710733749458,5.0,0.6666666666666666,0.24999999999999994,-0.6666666666666667,0.7846127928246981,5.0,1.7905117135801474,0.0,0.0,0.19634954084936207,0.5918711419737354
0.4503403902053833,0.14926506578922272,3.3342000670530774,8.0,0.5978335093546991,0.06850789739856421,0.9565217391304348,15.0,0.1111111111111111,0.0,0.48326828704179464,5.0,0.5,0.24999999999999994,-0.6666666666666667,0.6836898204626465,5.0,1.7302380457053697,0.0,0.0,0.19634954084936207,0.6775783717576452
-0.8024613261222839,-0.3147163391113281,2.974369443328402,6.0,0.6299561554428038,0.12324752078917055,0.782608695652174,5.0,0.0625,0.0,0.3283107123171951,4.0,0.6,0.7083333333333333,-0.5416666666666667,0.5619449864001494,5.0,1.6656937036662838,0.0,0.0,0.19634954084936207,0.7390880461405732
0.42764776945114136,0.42764776945114136,3.2836111634403595,8.0,0.5266127501961064,0.09808624716486299,1.0,15.0,0.1111111111111111,0.0,0.2597125000417074,4.0,0.5,0.12499999999999994,-0.625,0.6878803783914363,6.0,1.7302380457053694,0.0,0.0,0.19634954084936207,0.6998739894500556
0.6612871140241623,0.8032201826572418,3.284759750460299,8.0,0.5637150928983236,0.06405933404436294,0.9130434782608695,15.0,0.1111111111111111,0.0,0.27764559289250673,4.0,0.5,0.24999999999999994,-0.625,0.6897694263560693,5.0,1.7302380457053697,0.0,0.0,0.19634954084936207,0.699706552415402
0.6798822283744812,0.5293412208557129,3.349719882736265,7.0,0.4614723393312675,0.07547913700711596,0.8695652173913043,15.0,0.07407407407407407,0.0,0.3094834662037031,4.0,0.5,0.08333333333333327,-0.625,0.6933494966485991,5.0,1.7302380457053697,0.0,0.0,0.19634954084936207,0.6823345579328122
0.5564690232276917,-0.3918331265449524,3.2212589995793657,8.0,0.44164342871521506,0.1045384284573445,1.0,11.0,0.04166666666666667,6.0,0.15391819862060463,4.0,0.6,0.12499999999999994,-0.5833333333333334,0.7734878944829134,5.0,1.850785381454925,0.0,0.0,0.39269908169872414,0.7287893105879523
0.653240442276001,0.4937528669834137,3.2032547927659105,8.0,0.5064848738708838,0.06524059951339733,0.9130434782608695,11.0,0.0625,0.0,0.34415883554986737,4.0,0.6,-0.04166666666666672,-0.625,0.7587207041676275,6.0,1.7787475133823718,0.0,0.0,0.39269908169872414,0.7177670295664196
0.7190656363964081,0.8695217072963715,3.3999701965864264,8.0,0.5352381748230485,0.09540354146476891,0.9130434782608695,15.0,0.1111111111111111,0.0,0.3345317436163488,5.0,0.5,0.24999999999999994,-0.625,0.6993736790737677,4.0,1.6656937036662836,0.0,0.0,0.19634954084936207,0.680183063898554
-0.2417590394616127,-0.4050133526325226,2.2265641137344288,6.0,0.45526073059184996,0.21037460937800959,0.9565217391304348,7.0,0.04000000000000001,0.0,0.11717686093403092,2.0,0.75,-5.551115123125783e-17,-0.5416666666666667,0.39363663347069733,7.0,1.8089909587099502,0.0,0.0,0.5890486225480862,0.9947873049433559
-0.5982271432876587,-0.3731767535209656,1.7869732178069526,6.0,0.2352897879159833,0.14306130072568166,1.0,5.0,0.04000000000000001,0.0,0.0979306110228046,2.0,1.0,0.9583333333333333,-0.37500000000000006,0.27459741868474075,5.0,1.8765449298378165,0.0,0.0,0.5890486225480862,0.8422439690903769
0.010997146368026733,-0.6620269641280174,3.010323007080115,6.0,0.4994645996237645,0.03852237954015102,1.0,7.0,0.0625,0.0,0.34248648672960047,4.0,0.6,0.5416666666666666,-0.625,0.5845245070839813,6.0,1.6054200357915058,0.0,0.0,0.19634954084936207,0.7589569115820037
0.6033038049936295,0.603303849697113,3.556123250912197,9.0,0.5197928078416486,0.10841351683562471,0.8695652173913043,15.0,0.1111111111111111,0.0,0.23084538053238332,5.0,0.5,0.1666666666666666,-0.625,0.7827867598878505,5.0,1.6656937036662836,0.0,0.0,0.19634954084936207,0.6341934719113366
0.5421525239944458,0.3848627805709839,3.309483049242829,8.0,0.5133686865739892,0.1081524011816815,0.9565217391304348,15.0,0.0625,0.0,0.29069465110791226,4.0,0.8,0.04166666666666661,-0.625,0.7532379777930843,5.0,1.7905117135801474,0.0,0.0,0.39269908169872414,0.7112015953686256
1.1143122911453247,1.2732195854187012,2.87743737188881,6.0,0.5869893996345442,0.019510502499173903,0.9130434782608695,6.0,0.10416666666666666,0.0,0.3829360944859404,4.0,0.6,0.5416666666666666,-0.5833333333333334,0.5692017725310808,4.0,1.7142031713432857,0.0,0.0,0.19634954084936207,0.7925138777071018
1.1349340677261353,1.286947250366211,3.5814452090041895,10.0,0.8421893502491586,0.06470100705667779,0.8260869565217391,13.0,0.1111111111111111,6.0,0.4277652241780486,4.0,0.5,0.1666666666666666,-0.5833333333333334,0.8521340829532933,6.0,1.4836116549664229,0.0,0.0,0.39269908169872414,0.654970013839577
-0.26756176352500916,-0.21650531888008118,3.4603469263696955,15.0,0.5546438388214979,0.05662172359539431,0.9130434782608695,6.0,0.16666666666666669,0.0,0.2533377865398173,4.0,0.3333333333333333,0.6249999999999999,-0.5416666666666667,0.6651919570219118,4.0,1.7142031713432857,0.0,0.0,0.19634954084936207,0.6846299838698802
0.5529313087463379,0.40153342485427856,3.251633800478134,8.0,0.6850489414596089,0.14923041552738742,0.8260869565217391,15.0,0.1111111111111111,0.0,0.31743247221548326,4.0,0.3333333333333333,0.20833333333333326,-0.625,0.6679386356979883,4.0,1.6656937036662836,0.0,0.0,0.19634954084936207,0.7239388184143288
0.5082880258560181,-0.39628151059150696,3.243033509169793,9.0,0.7553919636635024,0.15384877308810413,0.8695652173913043,13.0,0.0625,0.0,0.3013268194505821,4.0,0.6,-5.551115123125783e-17,-0.625,0.7722488925505266,7.0,1.5481559970055085,0.0,0.0,0.39269908169872414,0.7278471431795235
0.7174968421459198,0.5699546337127686,3.5943529184060066,11.0,0.5379665597147929,0.04698186846306469,0.9565217391304348,15.0,0.1111111111111111,0.0,0.3630565877886272,4.0,0.6666666666666666,0.1666666666666666,-0.625,0.7843471904331373,4.0,1.7905117135801474,0.0,0.0,0.19634954084936207,0.6526174487803383
0.8581770062446594,0.7170910835266113,3.5871296402074186,13.0,0.6454015224242035,0.036134820006271086,0.8260869565217391,15.0,0.1111111111111111,0.0,0.42587302959602297,4.0,0.6666666666666666,0.20833333333333326,-0.6666666666666667,0.7747898322005837,3.0,1.7302380457053697,0.0,0.0,0.19634954084936207,0.6296106200898045
0.9153789281845093,0.774308443069458,3.36129444080661,8.0,0.5399310863635716,0.06235181552236129,1.0,15.0,0.1111111111111111,0.0,0.3513844895869364,5.0,0.5,0.27083333333333326,-0.625,0.6939775429515634,5.0,1.7302380457053697,0.0,0.0,0.19634954084936207,0.6741762720216059
-0.3036273270845413,1.5367257595062256,2.308488494146657,6.0,0.42943094532574116,0.24002768435093969,0.9565217391304348,7.0,0.08000000000000002,0.0,0.13077144804702612,2.0,0.75,0.04166666666666661,-0.5833333333333334,0.4064043981077055,5.0,1.6656937036662836,0.0,0.0,0.5890486225480862,0.9658564903664326
0.910702645778656,1.0519698858261108,3.5815980975023884,14.0,0.5637150928983237,0.04568953784091469,0.9565217391304348,15.0,0.1111111111111111,0.0,0.36685772545623624,5.0,0.6666666666666666,0.2916666666666666,-0.625,0.7463639818212797,4.0,1.6656937036662838,0.0,0.0,0.19634954084936207,0.6504042053262532
-1.0379760265350342,-1.037975937128067,3.2004777351063205,9.0,0.7352588862399297,0.07548776992020712,0.9565217391304348,12.0,0.04166666666666667,6.0,0.29778514347578083,4.0,0.6,-5.551115123125783e-17,-0.5416666666666667,0.810543262989787,5.0,1.8162712619630388,0.0,0.0,0.39269908169872414,0.7519602485455773
0.054104894399642944,-0.11470241844654083,3.092180742249639,7.0,0.6170662669912922,0.027634867571869788,0.9565217391304348,8.0,0.1111111111111111,0.0,0.29972730325379543,5.0,0.5,0.7083333333333333,-0.5416666666666667,0.6057518321653235,4.0,1.7142031713432857,0.0,0.0,0.19634954084936207,0.7134866241698481
0.934775710105896,1.0763875246047974,3.228538008319819,7.0,0.47691770631266733,0.07474025984365419,0.9130434782608695,15.0,0.1111111111111111,0.0,0.4255908449109045,4.0,0.5,0.2916666666666666,-0.625,0.6649355429819849,5.0,1.7302380457053697,0.0,0.0,0.19634954084936207,0.7053351709237959
0.09723175317049026,0.2659662961959839,2.9031991965598802,7.0,0.5823016891923714,0.06407668761744087,0.8260869565217391,8.0,0.0625,0.0,0.2696811964333779,3.0,0.6,-5.551115123125783e-17,-0.5833333333333334,0.6370884660833078,4.0,1.6054200357915058,0.0,0.0,0.39269908169872414,0.7883918863983046
1.086056113243103,0.47011881321668625,2.8727429373936464,6.0,0.584433921104656,0.11821313697207385,0.8260869565217391,7.0,0.0625,0.0,0.22135649646788944,3.0,0.6,0.4999999999999999,-0.5833333333333334,0.5488571384643115,4.0,1.7787475133823714,0.0,0.0,0.39269908169872414,0.7916031390286861
0.8631093502044678,0.9991394281387329,3.324111237370946,8.0,0.5771959332309449,0.11888949560696091,0.8260869565217391,15.0,0.1111111111111111,0.0,0.23203993227375194,4.0,0.5,0.08333333333333327,-0.625,0.7138166027307083,5.0,1.7302380457053697,0.0,0.0,0.19634954084936207,0.6921394232722862
0.40042129158973694,0.5495348572731018,3.443592692924273,8.0,0.4872521162342908,0.08727254171386134,0.8695652173913043,15.0,0.1111111111111111,0.0,0.42773062594486244,4.0,0.5,-5.551115123125783e-17,-0.6666666666666667,0.75250284985031,4.0,1.7905117135801474,0.0,0.0,0.19634954084936207,0.6494166291245881
0.9119179248809814,1.05292546749115,3.2011864127886667,7.0,0.5399310863635716,0.12402343799438001,0.9565217391304348,15.0,0.0625,0.0,0.23247901735353263,4.0,0.6,0.24999999999999994,-0.6666666666666667,0.6619458657793849,5.0,1.7302380457053697,0.0,0.0,0.19634954084936207,0.7066744968438445
0.9573140740394592,-0.3001723289489746,3.666404117805651,9.0,0.6479570009540917,0.07179413378163903,0.8260869565217391,12.0,0.1111111111111111,6.0,0.33774215524270623,5.0,0.5,0.20833333333333326,-0.625,0.8022681843352791,4.0,1.6656937036662838,0.0,0.0,0.19634954084936207,0.652524757440273
0.9268913269042969,1.0711641311645508,3.228176954558517,7.0,0.5637150928983236,0.08244906190965244,0.9565217391304348,15.0,0.0625,0.0,0.37625524465260335,4.0,0.8,0.24999999999999994,-0.625,0.6722135071750512,5.0,1.7302380457053697,0.0,0.0,0.19634954084936207,0.7079042995182829
-0.3224758505821228,-0.27141962945461273,3.195066818549369,10.0,0.6691855289589559,0.07477104816325822,0.8695652173913043,12.0,0.04166666666666667,6.0,0.36298564396461913,4.0,0.6,0.12499999999999994,-0.5833333333333334,0.8168734871365424,6.0,1.6871825778848673,0.0,0.0,0.39269908169872414,0.7337111635116126
0.6881575286388397,-1.36945641040802,3.397440981232297,10.0,0.6150204882599355,0.336193264023645,0.9130434782608695,15.0,0.1111111111111111,6.0,0.11467019154000967,5.0,0.3333333333333333,0.08333333333333327,-0.625,0.7583005780667322,5.0,1.6054200357915058,0.0,0.0,0.19634954084936207,0.7256475475184202
0.39805763959884644,0.5443522930145264,3.605976638755742,8.0,0.6299561554428037,0.07963393327369576,0.9565217391304348,15.0,0.07407407407407407,0.0,0.3814045833002502,5.0,0.5,0.24999999999999994,-0.6666666666666667,0.7305209117517542,4.0,1.6656937036662836,0.0,0.0,0.19634954084936207,0.6350798974769808
0.3920494019985199,0.5420794486999512,3.613049322429677,8.0,0.6211560125827492,0.07756629563674346,0.9565217391304348,15.0,0.07407407407407407,0.0,0.43400915773685605,5.0,0.5,0.2916666666666666,-0.6666666666666667,0.7301002844349452,5.0,1.5481559970055085,0.0,0.0,0.19634954084936207,0.6092437874676807
0.6897005885839462,-0.05282658835252126,3.1237704316948585,7.0,0.47691770631266733,0.09903121764197091,0.9565217391304348,15.0,0.0625,0.0,0.348517760383386,4.0,0.6,0.24999999999999994,-0.625,0.6429977706240967,6.0,1.7302380457053697,0.0,0.0,0.19634954084936207,0.7285791446091093
-0.16238296528657278,-0.274130254983902,3.0037972497742906,6.0,0.6215310627085233,0.06434115997132399,1.0,7.0,0.0625,0.0,0.27944835754605074,4.0,0.6,0.6249999999999999,-0.625,0.5702130154306307,4.0,1.6054200357915058,0.0,0.0,0.19634954084936207,0.7552468655505141
0.5615290403366089,-1.4613287448883057,3.5470931934375245,14.0,0.5164059769776347,0.06788481734815041,1.0,15.0,0.1111111111111111,0.0,0.32452616037729715,6.0,0.5,0.4166666666666666,-0.625,0.6981046801060072,4.0,1.6054200357915058,0.0,0.0,0.19634954084936207,0.665524471043156
0.3437008857727051,0.4921538531780243,3.1867800899611236,7.0,0.5938732123376497,0.052291248809210315,1.0,15.0,0.0625,0.0,0.31866259496106936,4.0,0.8,0.04166666666666661,-0.625,0.6606132736174747,6.0,1.7302380457053697,0.0,0.0,0.19634954084936207,0.7232886553676314
0.9267305135726929,1.0709782838821411,3.191055856090198,7.0,0.6136969218553523,0.062134083202608624,0.9565217391304348,15.0,0.0625,0.0,0.3088573265596834,4.0,0.6,0.04166666666666661,-0.625,0.6754705301224405,5.0,1.7302380457053697,0.0,0.0,0.19634954084936207,0.7075284772357878
0.9393496513366699,-0.3415312170982361,3.7974256666768995,10.0,0.5581426325318454,0.06275382567088993,0.8260869565217391,15.0,0.1111111111111111,0.0,0.49504224463320545,5.0,0.5,0.2916666666666666,-0.625,0.8044157184233803,4.0,1.6054200357915058,0.0,0.0,0.19634954084936207,0.5923125968132338
0.6926673799753189,0.05546502272288004,3.4251624391649953,8.0,0.5506835418044482,0.08900592333132805,0.9130434782608695,15.0,0.1111111111111111,0.0,0.33580762811229076,4.0,0.5,0.12499999999999994,-0.625,0.7465036702532682,4.0,1.6311795841743972,0.0,0.0,0.39269908169872414,0.6832352781298533
1.0498993396759033,-0.11799699068069458,3.16089326274019,8.0,0.6511034313650896,0.13726018379199598,0.9565217391304348,15.0,0.0625,0.0,0.21157619692039087,4.0,0.6,0.04166666666666661,-0.625,0.6953988175142944,6.0,1.7302380457053697,0.0,0.0,0.39269908169872414,0.7196186154708872
0.8868931531906128,-0.10540940364201863,3.5197458558667503,8.0,0.6003025347036592,0.06479380216004624,0.8695652173913043,15.0,0.07407407407407407,0.0,0.3780249891476799,5.0,0.5,0.20833333333333326,-0.6666666666666667,0.7255797631089553,4.0,1.7302380457053697,0.0,0.0,0.19634954084936207,0.6332972128820893
0.030560001730918884,-0.12963882088661194,2.4127070208376997,6.0,0.7091423159002311,0.1047499774909717,0.9130434782608695,7.0,0.08000000000000002,0.0,0.160477558124247,3.0,0.75,0.04166666666666661,-0.5833333333333334,0.4486495188108408,5.0,1.850785381454925,0.0,0.0,0.5890486225480862,0.9231161903462006
-0.5658203959465027,-0.3575765788555145,2.0569140606846137,6.0,0.3630534212372472,0.21512180877105785,0.8695652173913043,6.0,0.04000000000000001,0.0,0.11388570330307868,2.0,0.5,0.8749999999999999,-0.45833333333333337,0.3216542560711073,6.0,1.7609640550070347,0.0,0.0,0.5890486225480862,0.8655148249229484
-0.042432889342308044,-0.20176158845424652,2.4673623770074293,6.0,0.4827008673361315,0.15379027185630412,0.9565217391304348,7.0,0.08000000000000002,0.0,0.16530412219155508,3.0,0.75,0.08333333333333327,-0.5833333333333334,0.4612593468769927,6.0,1.7302380457053697,0.0,0.0,0.5890486225480862,0.9161449579630511
1.0309479236602783,-1.4222662448883057,3.5666535436007605,9.0,0.8053789937188811,0.11364624544175722,0.782608695652174,15.0,0.1111111111111111,0.0,0.37651543355625644,4.0,0.5,0.08333333333333327,-0.625,0.8112590933037844,5.0,1.5481559970055085,0.0,0.0,0.19634954084936207,0.6424317445863148
-0.5501978993415833,-0.3870578408241272,3.0522768581374677,6.0,0.6858628080656606,0.08719455759576508,0.9565217391304348,6.0,0.10416666666666666,0.0,0.21730353053891394,4.0,0.6,0.7083333333333333,-0.5416666666666667,0.5803615025341509,4.0,1.7142031713432857,0.0,0.0,0.19634954084936207,0.7379007113207343
-1.2211850881576538,-1.384772777557373,2.3865925183817485,6.0,0.583115555798423,0.19233096324060722,0.9130434782608695,7.0,0.04000000000000001,0.0,0.25112401692967556,3.0,0.5,0.33333333333333326,-0.5833333333333334,0.41675497003192613,6.0,1.8162712619630388,0.0,0.0,0.5890486225480862,0.909003693698212
0.16983453929424286,0.3448380008339882,2.9043507477761596,6.0,0.6068995623331752,0.122266362311833,0.9130434782608695,7.0,0.1111111111111111,0.0,0.1980942801415412,4.0,0.5,0.6249999999999999,-0.5833333333333334,0.5710741737740285,4.0,1.6054200357915058,0.0,0.0,0.19634954084936207,0.8067953167255258
0.47807806730270386,-0.580702155828476,3.2382093709839297,8.0,0.5264814897504426,0.07723444118042079,0.9565217391304348,15.0,0.0625,0.0,0.336216468805733,4.0,0.6,0.04166666666666661,-0.6666666666666667,0.6895840500051803,4.0,1.7302380457053697,0.0,0.0,0.19634954084936207,0.6940023528855022
-1.0789852142333984,-1.2360994815826416,3.087262326459346,8.0,0.6183846322975254,0.3398683979411701,0.9565217391304348,11.0,0.04166666666666667,0.0,0.13817951696319652,4.0,0.4,-5.551115123125783e-17,-0.5833333333333334,0.7568414385800679,7.0,1.6729740069193721,0.0,0.0,0.39269908169872414,0.7889608656442125
