DN_HistogramMode_5,DN_HistogramMode_10,CO_f1ecac,CO_FirstMin_ac,CO_HistogramAMI_even_2_5,CO_trev_1_num,MD_hrv_classic_pnn40,SB_BinaryStats_mean_longstretch1,SB_TransitionMatrix_3ac_sumdiagcov,PD_PeriodicityWang_th0_01,CO_Embed2_Dist_tau_d_expfit_meandiff,IN_AutoMutualInfoStats_40_gaussian_fmmi,FC_LocalSimple_mean1_tauresrat,DN_OutlierInclude_p_001_mdrmd,DN_OutlierInclude_n_001_mdrmd,SP_Summaries_welch_rect_area_5_1,SB_BinaryStats_diff_longstretch0,SB_MotifThree_quantile_hh,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,SP_Summaries_welch_rect_centroid,FC_LocalSimple_mean3_stderr
0.7046677592291071,0.5565023241283686,3.371333310008364,8,0.5268995352696962,0.05649322170951003,0.9565217391304348,15.0,0.1111111111111111,0,0.31724523456381193,5.0,0.5,0.25,-0.625,0.7022183466856843,5.0,1.7302380457053697,0.0,0.0,0.196349540849375,0.6741913057098892
-0.12907519834968817,-0.3149434901672393,2.2499918154195644,6,0.5438861822822713,0.024092417159229964,0.8695652173913043,5.0,0.04000000000000001,0,0.23417906090623766,2.0,0.75,0.41666666666666674,-0.375,0.33657872711270004,5.0,1.8360115521683689,0.0,0.0,0.5890486225481251,0.875451789399024
-0.06873959854361555,-0.27201233768687916,2.216072673546614,6,0.5411559855192706,0.17881321216577498,0.8695652173913043,7.0,0.08000000000000002,0,0.131961703258306,2.0,0.75,-0.04166666666666663,-0.5,0.4747808277457044,6.0,1.8242473519705933,0.0,0.0,0.5890486225481251,1.007626120088401
0.46423250833320573,0.3148243445401433,3.1851906405779826,8,0.5268995352696962,0.0750724151746547,0.8695652173913043,15.0,0.0625,0,0.38392329449410784,4.0,0.6,0.04166666666666674,-0.6666666666666667,0.672117098462185,5.0,1.7302380457053697,0.0,0.0,0.39269908169875,0.7089384209909804
0.4100206394735706,1.1359034376564252,3.0181332775090137,7,0.5643060447794337,0.10454011187063751,1.0,15.0,0.0625,0,0.23641340272526956,4.0,0.6,0.25,-0.625,0.6162006082213292,6.0,1.7302380457053694,0.0,0.0,0.39269908169875,0.7552025210558132
0.47484077066655883,-0.16503614712572445,3.2942592475017136,8,0.47495317966388895,0.08062097512446491,0.782608695652174,15.0,0.1111111111111111,0,0.4150585521495161,5.0,0.5,0.08333333333333326,-0.625,0.674055259050619,6.0,1.5481559970055088,0.0,0.0,0.196349540849375,0.6949426424981618
0.4409010224856792,0.5869984028675217,3.483056970157769,8,0.5776139787501984,0.05626500732318071,0.9565217391304348,15.0,0.07407407407407407,0,0.4171539876372099,5.0,0.5,0.29166666666666674,-0.6666666666666667,0.6975187875671327,5.0,1.7302380457053697,0.0,0.0,0.196349540849375,0.6413618930030451
0.9489229569611346,1.0898937762620866,3.410143590466816,14,0.5899129153206004,0.04325528942988519,1.0,15.0,0.1111111111111111,0,0.48247295477870245,5.0,0.5,0.25,-0.625,0.7123000120584638,6.0,1.7302380457053697,0.0,0.0,0.196349540849375,0.6673445279737918
0.4517399809869628,0.5999087022003702,3.4099601636884627,8,0.5581426325318454,0.09455113164696552,0.782608695652174,15.0,0.1111111111111111,0,0.4317942143598699,4.0,0.5,0.02083333333333337,-0.625,0.7651431632528999,6.0,1.6399341552833924,0.0,0.0,0.39269908169875,0.6515815051274444
0.7344451628292412,-0.0028526417677858054,3.410638422437207,15,0.47691770631266767,0.039224668751356516,0.9130434782608695,15.0,0.1111111111111111,0,0.5035765023904705,5.0,0.5,0.33333333333333326,-0.625,0.6962060907213964,5.0,1.7302380457053697,0.0,0.0,0.196349540849375,0.6704513170094404
0.37375620807415433,0.5222118726402094,3.5036987278608054,10,0.5268995352696962,0.07918993451230684,0.9565217391304348,15.0,0.1111111111111111,0,0.3516747999814343,4.0,0.5,0.20833333333333326,-0.625,0.7619745441678449,4.0,1.7597030099315074,0.0,0.0,0.196349540849375,0.6658072513361784
-0.9908518945221039,-0.5023719271386932,2.9620707154888417,6,0.4638861552187921,0.14122850544086696,0.9130434782608695,5.0,0.10416666666666669,0,0.14436093918541404,4.0,0.6,0.7083333333333333,-0.5416666666666667,0.5594492527954272,6.0,1.665693703666284,0.0,0.0,0.196349540849375,0.7548863953441179
1.1274591646571088,0.9711777004323612,3.260215705316554,10,0.8757168148244248,0.1497534010825712,0.9130434782608695,13.0,0.1111111111111111,6,0.23231678662455515,4.0,0.5,0.125,-0.5833333333333333,0.788787419109641,6.0,1.6054200357915058,0.0,0.0,0.39269908169875,0.7374118767086765
0.19480090162434538,0.005690811867677392,2.1719310486783048,6,0.577195933230945,0.318626187732438,0.9565217391304348,7.0,0.08000000000000002,0,0.1731518872254307,2.0,0.5,-0.04166666666666663,-0.45833333333333337,0.5327489751010593,5.0,1.7044784973224782,0.0,0.0,0.39269908169875,0.9956893457735402
1.058737538074911,0.4996798441959813,3.40414356614527,9,0.7522455332525049,0.10389470461261027,0.9130434782608695,13.0,0.1111111111111111,6,0.26241610145655353,4.0,0.5,0.16666666666666674,-0.625,0.7921362853888746,5.0,1.6054200357915058,0.0,0.0,0.39269908169875,0.6963389630763162
0.8541838081473669,0.8541838081473669,3.4120521848384366,8,0.44296179402144814,0.10134333955645358,0.782608695652174,15.0,0.1111111111111111,0,0.3443736207841224,5.0,0.5,0.25,-0.625,0.7176247715686473,5.0,1.7302380457053697,0.0,0.0,0.196349540849375,0.6805798662146281
0.048084199113267334,-0.4712250703100199,2.3105681972863694,6,0.396407979450657,0.16261126487088384,0.9565217391304348,8.0,0.04000000000000001,0,0.16247451085771727,2.0,0.75,0.0,-0.5833333333333333,0.4643890864528169,9.0,1.8360115521683689,0.0,0.0,0.5890486225481251,0.9481919981922514
0.15294149858590944,-0.023705921802065655,2.35883565082967,6,0.330248168988755,0.05707306731813087,1.0,8.0,0.08000000000000002,0,0.23887344343741346,2.0,0.75,0.0,-0.5833333333333333,0.4777920873907103,5.0,1.8507853814549253,0.0,0.0,0.5890486225481251,0.920537531397492
-0.8116557964180078,-0.5082495078348753,3.100611589462744,6,0.6461289358493272,0.07438800080285363,1.0,6.0,0.1111111111111111,0,0.19288923672428648,4.0,0.5,0.6666666666666667,-0.5416666666666667,0.5849715829918862,4.0,1.714203171343286,0.0,0.0,0.196349540849375,0.7415785044043411
0.3869555993944077,0.5371645481888747,3.1365696408741552,7,0.46359937014520247,0.10003988672616791,0.9565217391304348,16.0,0.0625,0,0.29307180543840333,4.0,0.6,0.04166666666666674,-0.625,0.6690657229966325,5.0,1.7302380457053697,0.0,0.0,0.39269908169875,0.7225517354004414
0.8766000039329886,1.0151320540277542,3.485981114617717,8,0.5534119266961929,0.07801096182919046,0.9130434782608695,15.0,0.1111111111111111,0,0.34832605641681874,5.0,0.5,0.25,-0.6666666666666667,0.7210697321447428,5.0,1.7302380457053694,0.0,0.0,0.196349540849375,0.6488239042464636
0.03958944892942362,0.22961895419065748,2.408261476507063,6,0.7552555021194886,0.19962044385894404,0.8260869565217391,8.0,0.04000000000000001,0,0.15796647425514784,3.0,0.75,0.0,-0.5416666666666667,0.5170363014872487,6.0,1.7639736840958153,0.0,0.0,0.39269908169875,0.9152186714119445
0.4282668178050033,0.5807574471421308,3.6491772745855173,9,0.6210213629099919,0.05916811383749117,0.9130434782608695,15.0,0.1111111111111111,0,0.4531153868622723,5.0,0.5,0.16666666666666674,-0.6666666666666667,0.790905164782891,5.0,1.6656937036662838,0.0,0.0,0.196349540849375,0.6231723601250829
0.6548375163858191,0.03974449144730855,3.2384795603718834,7,0.5482697259169241,0.05938077137810348,0.9130434782608695,15.0,0.1111111111111111,0,0.281948085635289,4.0,0.5,0.25,-0.625,0.6738651824529284,5.0,1.7302380457053697,0.0,0.0,0.196349540849375,0.6953900907602154
1.163412165367751,-1.3088386853303868,3.5692594131868622,9,0.631193268666459,0.16070905433371588,0.9565217391304348,12.0,0.1111111111111111,2,0.1921455584625975,4.0,0.3333333333333333,0.125,-0.5833333333333333,0.8403386605638958,3.0,1.7142031713432861,0.0,0.0,0.39269908169875,0.6895569070765747
-0.32184053174546956,-0.49115507700612726,2.413295377517806,5,0.5802559104610148,0.24176816198828235,0.9565217391304348,6.0,0.04000000000000001,0,0.1054647877466496,3.0,0.75,0.75,-0.5416666666666667,0.41005343015179624,5.0,1.7787475133823718,0.0,0.0,0.5890486225481251,0.8812495018160169
0.2316800012459579,0.03475202075356054,1.8982459801708846,6,0.25311298836103435,0.10870980943272876,0.9130434782608695,6.0,0.04000000000000001,6,0.40049873478186776,2.0,0.5,0.6458333333333334,-0.41666666666666663,0.32825990791501547,5.0,1.8360115521683689,0.0,0.0,0.5890486225481251,0.8403739360092831
0.9817095453124598,0.6845064827921588,3.4040552980999115,8,0.5982515548739528,0.06188091830525213,0.8695652173913043,15.0,0.1111111111111111,0,0.2667442374416388,4.0,0.5,0.04166666666666674,-0.625,0.7281686533147069,4.0,1.7302380457053697,0.0,0.0,0.196349540849375,0.6697072989962652
-0.4359749402363924,-0.7279081223887962,3.4401442063075636,16,0.48137730093154857,0.07189280195747881,0.8695652173913043,6.0,0.16666666666666669,0,0.45134397656258385,4.0,0.3,0.7083333333333333,-0.5416666666666667,0.6434960791220181,4.0,1.665693703666284,0.0,0.0,0.196349540849375,0.6830692827658192
0.47184994076196785,-0.45743162814871396,3.386183756300386,9,0.48247795261118964,0.13202007803011012,0.9130434782608695,14.0,0.1111111111111111,0,0.22253691212925142,4.0,0.5,0.04166666666666674,-0.625,0.7807372722629587,6.0,1.605420035791506,0.0,0.0,0.39269908169875,0.6889490676521154
-0.4404405880717645,-0.6401752733310531,1.9706662059411393,7,0.2079587911790544,0.3103130839475705,1.0,3.0,0.04000000000000001,0,0.06878207820280026,2.0,0.5,0.875,-0.29166666666666663,0.3136248767000816,6.0,1.8360115521683689,0.0,0.0,0.5890486225481251,0.8476894969909025
-0.019243851015090296,-0.1775931057964082,2.591870654661667,6,0.6806705989233061,0.20813910675550368,0.8695652173913043,8.0,0.08000000000000002,0,0.2048264366478337,3.0,1.0,0.08333333333333326,-0.625,0.49808709616429914,5.0,1.7302380457053697,0.0,0.0,0.39269908169875,0.8556242872330163
0.4411961885283181,0.5846173741334917,3.83629909902848,9,0.562477979674669,0.06024256428933786,0.9565217391304348,15.0,0.07407407407407407,0,0.43173609699691146,6.0,0.42857142857142855,0.33333333333333326,-0.6666666666666667,0.7491210517759517,4.0,1.6656937036662838,0.0,0.0,0.196349540849375,0.5984544249313088
0.8824258033459518,0.8824258033459518,3.4198686239104044,13,0.5371526931087415,0.06704642841688574,0.9565217391304348,14.0,0.1111111111111111,0,0.3407014106784689,5.0,0.5,0.25,-0.625,0.7248157144693362,6.0,1.7302380457053697,0.0,0.0,0.196349540849375,0.6718673495778029
0.4955849974616292,0.6491465467654673,3.330815565514963,8,0.5340062626977436,0.0982539907792799,0.8260869565217391,15.0,0.0625,0,0.26797773115296414,4.0,0.6,0.0,-0.625,0.7459382905932637,4.0,1.5561320870130628,0.0,0.0,0.39269908169875,0.6991176479775854
0.5106892216184985,0.6676296516677191,3.480707106984209,8,0.4987371861986411,0.06374005467370573,0.8695652173913043,15.0,0.07407407407407407,0,0.43208897899814963,5.0,0.5,0.29166666666666674,-0.625,0.7078673873663248,4.0,1.6054200357915058,0.0,0.0,0.196349540849375,0.6773079775792034
-0.47376787315777524,-0.28538776761458173,2.4832251811745243,6,0.46470002182484366,0.12786668505070845,0.9565217391304348,6.0,0.04000000000000001,0,0.20202080320111107,3.0,0.75,0.45833333333333326,-0.5,0.4676806178909786,6.0,1.665693703666284,0.0,0.0,0.5890486225481251,0.8152712661931719
0.4593448107782724,-0.43336648526896104,3.3297111897867886,8,0.5669427753918997,0.07229754126995448,0.8695652173913043,15.0,0.1111111111111111,0,0.3756534720297255,4.0,0.5,0.0,-0.625,0.7417332786422882,4.0,1.6766794227626187,0.0,0.0,0.39269908169875,0.6651183047571313
0.13474953128949443,-1.4392815214725703,3.4858506149256026,9,0.6562956405074445,0.10266928595957027,0.8695652173913043,13.0,0.1111111111111111,6,0.22121479961770363,4.0,0.6666666666666666,0.08333333333333326,-0.6041666666666666,0.7976141060028593,4.0,1.6656937036662838,0.0,0.0,0.39269908169875,0.6717346092987099
-0.9339876067547666,-0.7637417622627585,2.161050041955492,5,0.3315717353933384,0.34067643956222904,0.9565217391304348,5.0,0.04000000000000001,0,0.07958279560440669,2.0,0.5,0.8333333333333333,-0.41666666666666663,0.35801892540403746,7.0,1.8089909587099502,0.0,0.0,0.5890486225481251,0.8774734821731333
0.006012500199846005,0.8447530548283807,3.3357602612858983,6,0.6082179276394085,0.07556125460980755,0.9130434782608695,8.0,0.16666666666666669,0,0.26654466765813994,4.0,0.3333333333333333,0.625,-0.5833333333333333,0.649401508621303,4.0,1.714203171343286,0.0,0.0,0.196349540849375,0.7223099062785439
-0.2500786310164481,-0.4546884257022542,1.6065089249257003,7,0.5395508351394478,0.6905899894751524,0.9130434782608695,5.0,0.027210884353741492,0,0.14896335384517612,2.0,0.6666666666666666,0.875,-0.375,0.2606040485494833,4.0,1.911059049329703,0.0,0.0,0.5890486225481251,0.9313643265847397
1.0401729529221837,1.1917710280687308,3.3553993744425177,10,0.8511189416836208,0.13752064747434453,0.9130434782608695,13.0,0.1111111111111111,6,0.26599470880517506,4.0,0.5,0.16666666666666674,-0.5833333333333333,0.8114495837049891,7.0,1.6054200357915058,0.0,0.0,0.39269908169875,0.7338924210212637
0.41909050280935767,-0.47591629482588105,3.4095510947071115,8,0.5978335093546994,0.05513244654497629,0.9130434782608695,15.0,0.1111111111111111,0,0.35842621589821744,5.0,0.5,0.29166666666666674,-0.6666666666666667,0.6873751795985887,7.0,1.7302380457053697,0.0,0.0,0.196349540849375,0.654295298777029
0.3678742419510611,0.5140730518488172,3.3667554885229913,8,0.48767016175354416,0.08599703401028416,0.9565217391304348,15.0,0.1111111111111111,0,0.30154982830547095,5.0,0.5,0.29166666666666674,-0.625,0.6893504981887026,5.0,1.6054200357915058,0.0,0.0,0.196349540849375,0.689189954767023
1.0547777528710442,0.9018850271655781,3.5458673657961155,8,0.622035561408705,0.11131385392943303,0.8695652173913043,12.0,0.1111111111111111,5,0.30510863903456426,4.0,0.6666666666666666,0.16666666666666674,-0.625,0.802164421633743,4.0,1.6054200357915058,0.0,0.0,0.39269908169875,0.650125527908144
-0.5074170294155642,-0.31974223473960206,2.050328894883609,7,0.47955443692513394,0.4343848883655858,1.0,6.0,0.04000000000000001,0,0.06127761170785755,3.0,0.5,0.08333333333333326,-0.5416666666666667,0.3744117835601191,6.0,1.843505078201837,0.0,0.0,0.5890486225481251,0.9283798564578388
0.4707689073248009,0.47076890732480103,3.2108957255128323,7,0.5978335093546995,0.07026668173435814,0.8260869565217391,15.0,0.1111111111111111,0,0.3595467510477642,5.0,0.5,0.29166666666666674,-0.625,0.6473763232123336,5.0,1.6054200357915058,0.0,0.0,0.196349540849375,0.7253817518918256
0.8907974896491233,1.0304219444635092,3.292990351571237,8,0.5423449022510961,0.09504212989666681,0.9565217391304348,15.0,0.1111111111111111,0,0.3300034716378936,4.0,0.5,0.20833333333333326,-0.625,0.6989597327646568,6.0,1.7302380457053697,0.0,0.0,0.196349540849375,0.6869563906275554
0.8830303079354804,-0.19052245310052607,3.7543255824865485,10,0.7944848756356406,0.08154043182537384,0.8695652173913043,13.0,0.1111111111111111,6,0.3905395070472295,5.0,0.5,0.16666666666666674,-0.625,0.8361996031431544,5.0,1.6054200357915058,0.0,0.0,0.196349540849375,0.6188185006372878
0.6973192799083765,0.549391299998526,3.246835255964591,8,0.5352381748230486,0.11179737859851628,0.8260869565217391,15.0,0.1111111111111111,0,0.27486325087500557,5.0,0.5,0.29166666666666674,-0.625,0.6646298480719651,4.0,1.605420035791506,0.0,0.0,0.196349540849375,0.7328826402155251
-0.3753507598834688,-0.563026149825203,1.5892994289303508,3,0.31638526556075375,0.9999175562136303,0.8695652173913043,4.0,0.0625,5,0.0832437435387022,3.0,0.2,0.875,0.20833333333333326,0.333235146284485,3.0,1.7487172908351725,0.0,0.0,0.5890486225481251,0.8937664337232636
0.17553949845040973,-0.0027005919223139774,2.459509743593432,6,0.6215310627085234,0.18301514646640343,0.9565217391304348,8.0,0.04000000000000001,0,0.15437017882358023,2.0,0.75,-0.04166666666666663,-0.5416666666666667,0.5162604288789122,6.0,1.8390211812571495,0.0,0.0,0.39269908169875,0.9189981639801867
0.11583355218490221,0.2907049071495288,2.6864584936423874,7,0.5538299722154462,0.3681225958710286,0.8695652173913043,10.0,0.04166666666666667,0,0.155216184687645,3.0,0.2,0.04166666666666674,-0.5416666666666667,0.6277080987905483,2.0,1.911059049329703,0.0,0.0,0.39269908169875,0.8403270311376461
0.023387899265693957,-0.17540925969329435,2.252663735894827,6,0.6407138119820307,0.1580908040924884,0.9565217391304348,7.0,0.04000000000000001,0,0.12872644831855337,2.0,0.75,-0.04166666666666663,-0.5208333333333334,0.4842459227846853,5.0,1.9565588879179245,0.0,0.0,0.39269908169875,0.9686672587849816
-0.014303701243644662,-0.04443681121270045,3.5469468853731625,15,0.6505937315665583,0.07545816031010291,0.8695652173913043,6.0,0.16666666666666669,0,0.2808212234006497,4.0,0.3333333333333333,0.625,-0.5416666666666667,0.6832181141491128,5.0,1.714203171343286,0.0,0.0,0.196349540849375,0.6781013152595206
-0.5052192276539791,-0.7113873217034243,1.715832090762356,6,0.32710173857775715,0.22807353307243727,0.9565217391304348,5.0,0.07482993197278912,0,0.1690631958863753,2.0,1.0,0.9583333333333333,-0.375,0.2050993828424236,6.0,1.8089909587099502,0.0,0.0,0.5890486225481251,0.9221272624389014
0.9688711455854315,-1.470116834453762,3.200389182782536,7,0.5482697259169241,0.10705311144678188,0.8695652173913043,15.0,0.0625,0,0.3710390957456007,4.0,0.6,0.25,-0.6666666666666667,0.6626091964075821,5.0,1.7302380457053697,0.0,0.0,0.196349540849375,0.7088891013175683
1.0507635460853644,0.9002901219383301,3.8378839150874837,9,0.844521914054105,0.07136495045938555,0.9565217391304348,15.0,0.1111111111111111,6,0.3706456315129636,5.0,0.6666666666666666,0.16666666666666674,-0.625,0.8518729007770102,6.0,1.483611654966423,0.0,0.0,0.196349540849375,0.6001235822541454
0.9170540437284498,1.0575849176256384,3.636566500307637,10,0.7584019325304865,0.09252188392601945,0.8695652173913043,13.0,0.1111111111111111,6,0.2821782969763947,5.0,0.5,0.16666666666666674,-0.625,0.8385798119414533,6.0,1.483611654966423,0.0,0.0,0.196349540849375,0.6575483591167205
0.3636694101065494,0.5119617756257249,3.3798445129610015,8,0.6459060211243852,0.13146179955425397,0.9130434782608695,15.0,0.1111111111111111,0,0.21803623669334207,4.0,0.5,0.0,-0.625,0.744830108719152,4.0,1.6399341552833924,0.0,0.0,0.39269908169875,0.6806777214969784
0.39199244131424504,0.5436391521611794,3.2924142762324164,8,0.5078896923580453,0.09029759255231298,0.9130434782608695,15.0,0.1111111111111111,0,0.3451180831522851,4.0,0.5,0.0,-0.625,0.7206352906457589,4.0,1.7905117135801476,0.0,0.0,0.39269908169875,0.7095300146667834
-0.028678547683410827,-1.3855840250527978,2.496210432698205,6,0.7013081750470604,0.27662258717912247,0.8695652173913043,8.0,0.08000000000000002,0,0.08004109796218783,3.0,0.75,0.08333333333333326,-0.625,0.4569081450470592,5.0,1.7302380457053694,0.0,0.0,0.5890486225481251,0.8952164479639626
0.6742990836324292,0.529628253657654,3.2860135857352697,7,0.5399310863635718,0.07863074140117286,0.8260869565217391,15.0,0.1111111111111111,0,0.3240408312059692,4.0,0.5,0.25,-0.625,0.6825740051089225,5.0,1.7302380457053697,0.0,0.0,0.196349540849375,0.6867960008025255
-1.0759050377413937,-0.19253038836424952,2.0834699925097993,6,0.474866726482961,0.11226485169764085,1.0,7.0,0.013605442176870746,0,0.19367116409501653,2.0,1.0,0.45833333333333326,-0.33333333333333337,0.30915253224268263,5.0,1.8280354621608144,0.0,0.0,0.5890486225481251,0.9366474425291421
0.5034341821927842,0.3569730106699559,3.2077491912905134,8,0.5339198095168155,0.10454666891267576,0.8695652173913043,15.0,0.1111111111111111,0,0.351603766530346,4.0,0.5,0.04166666666666674,-0.6666666666666667,0.6809786598652332,4.0,1.6399341552833924,0.0,0.0,0.196349540849375,0.7156767262535507
0.48538745188995425,-0.10499725094603418,3.4086663405773674,9,0.7444113923993338,0.18867032917016258,0.9565217391304348,13.0,0.1111111111111111,0,0.15177131837639438,4.0,0.3333333333333333,0.125,-0.5833333333333333,0.7393369545674927,5.0,1.6766794227626187,0.0,0.0,0.39269908169875,0.7196974904897752
0.04989105405278519,0.00038980237508701165,3.812797604413859,14,0.6402093132818493,0.023036440548746366,0.9130434782608695,15.0,0.07407407407407407,0,0.46468515528069626,7.0,0.5714285714285714,0.33333333333333326,-0.6666666666666667,0.7529924601778533,5.0,1.6054200357915058,0.0,0.0,0.196349540849375,0.5825913621705389
0.510702279963925,-0.41130043613455125,3.3295444965474337,9,0.7088329479943613,0.16577740828419824,1.0,15.0,0.1111111111111111,0,0.19161854330490136,4.0,0.5,0.08333333333333326,-0.5833333333333333,0.780616667948969,5.0,1.6459534134609535,0.0,0.0,0.39269908169875,0.7150639003190297
0.13187210136881555,-0.04972227942594709,2.28458158426758,6,0.5162283319113975,0.3356148318971279,0.9565217391304348,7.0,0.04000000000000001,0,0.08554555599617054,2.0,0.75,-0.08333333333333337,-0.5416666666666667,0.4695523473451433,5.0,1.8950241749676193,0.0,0.0,0.5890486225481251,0.9510401847072085
0.8697723352993205,-0.011675846981077967,3.4307484517324487,8,0.6536589098949783,0.06736077556189973,0.9130434782608695,15.0,0.07407407407407407,0,0.4079392921924021,5.0,0.6666666666666666,0.25,-0.6666666666666667,0.7173016545824155,5.0,1.7302380457053694,0.0,0.0,0.196349540849375,0.6487935077614585
0.9367064363408202,0.044671767841265066,3.2304276036366435,7,0.5482697259169241,0.07925486274278468,0.9565217391304348,15.0,0.1111111111111111,0,0.4161519046037889,4.0,0.5,0.08333333333333326,-0.625,0.6860829784792013,5.0,1.7302380457053697,0.0,0.0,0.196349540849375,0.7027040256419907
0.08842953828479605,-1.4345232837959427,3.220124247859239,9,0.7436839789742103,0.15143168879644037,0.9130434782608695,12.0,0.1111111111111111,6,0.17558607903317794,4.0,0.5,0.08333333333333326,-0.5833333333333333,0.7726641387072587,5.0,1.5481559970055088,0.0,0.0,0.39269908169875,0.739845432313688
0.5130716982776402,0.3569622985481393,3.264402388381284,8,0.4421479274153965,0.06900157103431237,0.8695652173913043,15.0,0.1111111111111111,0,0.44862114829984273,5.0,0.5,0.33333333333333326,-0.625,0.656584379740424,5.0,1.7302380457053697,0.0,0.0,0.196349540849375,0.7121179172433576
0.4269370806463755,0.5759352502437682,3.2724009269326015,7,0.5264814897504428,0.08085523031044275,0.9565217391304348,15.0,0.1111111111111111,0,0.2896515339572951,5.0,0.5,0.29166666666666674,-0.625,0.6662986927818074,5.0,1.7302380457053697,0.0,0.0,0.196349540849375,0.7012178523206042
0.8914547609813883,1.032082281004744,3.3857561878848115,8,0.5399310863635718,0.06844471600057159,0.8695652173913043,15.0,0.1111111111111111,0,0.4540903528287557,4.0,0.6666666666666666,0.22916666666666663,-0.625,0.7128560876661435,5.0,1.7302380457053697,0.0,0.0,0.196349540849375,0.6822792791347526
0.4874083263966591,0.32456193168176606,3.1844517907200527,8,0.5078896923580453,0.09284893146562868,1.0,15.0,0.0625,0,0.3001696293897798,4.0,0.6,0.0,-0.625,0.7183659401678595,5.0,1.714203171343286,0.0,0.0,0.39269908169875,0.7349885660164694
-0.7721568604308408,-0.9383610299854612,2.418469498354017,5,0.35616440743579186,0.7622818629719987,0.9565217391304348,5.0,0.04000000000000001,0,0.15062743523665548,3.0,0.5,0.6666666666666667,-0.375,0.4286884109804918,6.0,1.8360115521683689,0.0,0.0,0.5890486225481251,0.9008086756009077
0.4661142371410898,0.6168427466073385,3.357415824180775,9,0.5553712522466213,0.10560702212694191,0.9565217391304348,12.0,0.1111111111111111,0,0.19173922981358882,4.0,0.5,0.16666666666666674,-0.625,0.7455289886056606,5.0,1.763491120121729,0.0,0.0,0.39269908169875,0.7048517012549751
0.9291976525532184,0.7881709776716184,3.414549151134362,14,0.563715092898324,0.06479874843507956,0.9565217391304348,15.0,0.1111111111111111,0,0.3063958233574282,4.0,0.5,0.25,-0.625,0.716481287304452,6.0,1.7302380457053697,0.0,0.0,0.196349540849375,0.6739045749489583
-0.2924732514525067,-0.0806822757778467,1.6609473597211655,4,0.29711132440193744,0.324538481945702,0.9130434782608695,3.0,0.09333333333333335,4,0.10773341621809636,2.0,0.5,0.875,0.16666666666666674,0.35980907570653115,5.0,1.9307993395350334,0.0,0.0,0.5890486225481251,0.8873259301850516
0.8617636723851059,0.7263556076061173,3.8543471401450318,14,0.5997928349051279,0.06879890477599558,1.0,15.0,0.1111111111111111,0,0.3415902354522209,5.0,0.5,0.25,-0.6666666666666667,0.7879296802750698,4.0,1.6656937036662838,0.0,0.0,0.196349540849375,0.5848169361057706
0.3710569511787981,0.5106666264655491,3.718891125223725,9,0.4999742994222963,0.09564596083471338,0.8260869565217391,15.0,0.1111111111111111,6,0.40276126774972737,5.0,0.5,0.08333333333333326,-0.625,0.7907357598341923,4.0,1.6656937036662838,0.0,0.0,0.196349540849375,0.6144637057421094
-0.355654924351781,-0.5165588355854198,2.7534946766051434,6,0.6898231050827103,0.06089616854008204,0.8695652173913043,7.0,0.0625,0,0.33502691632428233,3.0,0.6,0.08333333333333326,-0.625,0.5677268135753628,6.0,1.7302380457053697,0.0,0.0,0.39269908169875,0.8161078736318735
0.5401297871057793,0.07698908499118495,3.442615547080389,8,0.6202126974022903,0.08049250035065272,0.9130434782608695,15.0,0.0625,0,0.34568525525579313,4.0,0.8,0.08333333333333326,-0.625,0.8030222182659461,11.0,1.483611654966423,0.0,0.0,0.39269908169875,0.6774420647343108
-1.090408914322736,-0.7572942361500343,2.9222543329093167,6,0.49477688918159174,0.20334376170160853,0.9565217391304348,5.0,0.10416666666666669,0,0.1295438812679798,4.0,0.6,0.7083333333333333,-0.5416666666666667,0.5528503790300094,5.0,1.665693703666284,0.0,0.0,0.196349540849375,0.782217958949979
0.4926608493009772,0.6461344227592589,3.4928230699145084,9,0.607404061033357,0.11032766559770721,0.9565217391304348,15.0,0.1111111111111111,0,0.2237377857312205,5.0,0.6666666666666666,0.16666666666666674,-0.625,0.7702525620777246,4.0,1.6054200357915058,0.0,0.0,0.196349540849375,0.6670022605533967
0.9074812629226878,-0.1906472991014051,3.666302951991845,13,0.5493651764982154,0.04573714002512112,0.9565217391304348,15.0,0.1111111111111111,0,0.4930815827809079,5.0,0.6666666666666666,0.25,-0.6666666666666667,0.7774094399107769,5.0,1.7302380457053697,0.0,0.0,0.196349540849375,0.6106557288843267
-0.48352061990497175,-0.32830858913296634,2.3467432187264516,6,0.518783810441286,0.27497854864765636,0.9130434782608695,7.0,0.08000000000000002,0,0.1512989743113465,2.0,0.75,0.04166666666666674,-0.625,0.44168230302518613,7.0,1.8537950105437058,0.0,0.0,0.5890486225481251,0.9321249605889773
0.4681121712651133,-1.4034478587881927,3.519482147117898,9,0.7829133524903623,0.1229771158946454,0.9130434782608695,15.0,0.1111111111111111,6,0.2900121062586846,4.0,0.5,0.08333333333333326,-0.625,0.8039391722923628,5.0,1.483611654966423,0.0,0.0,0.196349540849375,0.6732923557415419
-0.17837664853970925,-0.022263544051948747,2.7236674134240673,6,0.4152226915679968,0.1304106607110511,0.9130434782608695,7.0,0.08000000000000002,0,0.22577860091394786,3.0,0.75,0.125,-0.5833333333333333,0.5321291867871907,5.0,1.7302380457053694,0.0,0.0,0.39269908169875,0.8455228135574423
